"Point.Forecast","Lo.80","Hi.80","Lo.95","Hi.95"
1945.92347328069,115.625781290791,3776.22116527058,-853.275289948582,4745.12223650995
1947.8415799257,116.089530247582,3779.59362960382,-853.58143144636,4749.26459129776
2014.18642387395,181.259977921992,3847.11286982591,-789.032671605993,4817.4055193539
2135.75887949775,301.877437067765,3969.64032192774,-668.920757058041,4940.43851605354
2330.51291333552,495.820371741054,4165.20545492999,-475.407192346146,5136.43301901719
2524.85026413382,689.477877634353,4360.22265063329,-282.109574606349,5331.81010287399
2673.591699778,837.635708661074,4509.54769089493,-134.260685202355,5481.44408475836
2766.02940803441,929.585547427861,4602.47326864097,-42.5691089429133,5574.62792501174
2833.82087017692,996.959195418683,4670.68254493515,24.5833615963311,5643.0583787575
2888.21645311543,1051.00672485163,4725.42618137922,78.4466426330418,5697.98626359781
2885.21690144535,1047.7088602827,4722.72494260801,74.9908607545176,5695.44294213619
2894.42378150764,1056.66755389995,4732.18000911532,83.81817240396,5705.02939061132
2910.72481839241,1072.75547650957,4748.69416027525,99.7932791310041,5721.65635765381
2958.07552650149,1119.92913073069,4796.22192227228,146.873206685444,5769.27784631753
3035.19298748885,1196.89428662748,4873.49168835021,223.757737137493,5846.6282378402
3048.59012828538,1210.16511685701,4887.01513971374,236.961702591859,5860.2185539789
3062.41646291413,1223.88259173054,4900.95033409772,250.621550591939,5874.21137523632
3138.81403935521,1300.19006538275,4977.43801332767,326.881326708914,5950.7467520015
2970.90434387002,1132.2025528503,4809.60613488974,158.852620319989,5782.95606742005
2686.2802086282,847.514148329087,4525.04626892732,-125.869806302623,5498.43022355903
2414.96348628068,576.141791541222,4253.78518102014,-397.271614184198,5227.19858674556
2206.85577716822,367.502466888783,4046.20908744766,-606.192359104187,5019.90391344063
2072.96741287695,232.062511045236,3913.87231470867,-742.453677900715,4888.38850365462
1987.95877627148,145.084143466476,3830.83340907648,-830.474758071215,4806.39231061418
1945.92347328069,101.244171676369,3790.602774885,-875.270063816306,4767.11701037768
1947.8415799257,101.719250294253,3793.96390955714,-875.558878092695,4771.24203794409
2014.18642387395,166.898833720774,3861.47401402713,-810.996146325181,4839.36899407309
2135.75887949775,287.523713358728,3983.99404563677,-690.872883113769,4962.39064210927
2330.51291333552,481.472944420241,4179.55288225081,-497.349688907062,5158.37551557811
2524.85026413382,675.135723565842,4374.5648047018,-304.044006423815,5353.74453469146
2673.591699778,823.298078273027,4523.88532128298,-156.188198647572,5503.37159820358
2766.02940803441,915.251696470069,4616.80711959876,-64.4908422483531,5596.54965831718
2833.82087017692,982.628579608626,4685.01316074521,2.66657602238774,5664.97516433145
2888.21645311543,1036.67880292006,4739.7541033108,56.5339769907123,5719.89892924014
2885.21690144535,1033.38324644249,4737.05055644822,53.0817250333116,5717.35207785739
2894.42378150764,1042.34385975084,4746.50370326444,61.9119725969258,5726.93559041835
2910.72481839241,1058.43343036376,4763.01620642105,77.8895997275345,5743.56003705728
2958.07552650149,1105.60845344755,4810.54259955543,124.971620776764,5791.17943222621
3035.19298748885,1182.57478665726,4887.81118832043,201.857951773558,5868.52802320413
3048.59012828538,1195.84659311672,4901.33366345403,215.063410242756,5882.116846328
3062.41646291413,1209.56490923985,4915.26801658841,228.72454482308,5896.10838100518
3138.81403935521,1285.87307911655,4991.75499959386,304.985385723531,5972.64269298688
2970.90434387002,1117.88616782237,4823.92251991767,136.957598849168,5804.85108889087
2686.2802086282,833.198259827291,4539.36215742911,-147.764068402242,5520.32448565865
2414.96348628068,561.826332827556,4268.1006397338,-419.165218979594,5249.09219154095
2206.85577716822,353.191113724538,4060.52044061191,-628.07968500358,5041.79123934002
2072.96741287695,217.763127076627,3928.17169867728,-764.322698495039,4910.25752424895
1987.95877627148,130.799925580449,3845.11762696251,-852.3205841438,4828.23813668676
1945.92347328069,86.9738208610074,3804.87312570037,-897.094682034439,4788.94162859581
1947.8415799257,87.4599684202283,3808.22319143117,-897.366567825894,4793.04972767729
2014.18642387395,152.648477659105,3875.7243700888,-832.790185206381,4861.16303295429
2135.75887949775,273.280607458908,3998.23715153659,-712.655833829275,4984.17359282478
2330.51291333552,467.235990516459,4193.78983615459,-519.123230956548,5180.1490576276
2524.85026413382,660.903922080901,4388.79660618674,-325.809668528684,5375.51019679633
2673.591699778,809.070696880515,4538.11270267549,-177.947100804419,5525.13050036042
2766.02940803441,901.02800801156,4631.03080805727,-86.2440965500246,5618.30291261885
2833.82087017692,968.408052293612,4699.23368806022,-19.0818437275043,5686.72358408134
2888.21645311543,1022.46090788587,4753.97199834498,34.7895829669437,5741.64332326391
2885.21690144535,1019.1676067414,4751.26619614931,31.3407802438664,5739.09302264684
2894.42378150764,1028.13009587332,4760.71746714196,40.1738966320672,5748.67366638321
2910.72481839241,1044.22127683966,4777.22835994515,56.1539865857007,5765.29565019912
2958.07552650149,1091.39763751987,4824.75341548311,103.238053312119,5812.91299969086
3035.19298748885,1168.36512115614,4902.02085382155,180.126143734514,5890.25983124318
3048.59012828538,1181.6378815546,4915.54237501615,193.333061127506,5903.84719544325
3062.41646291413,1195.35701972089,4929.47590610737,206.995452914359,5917.8374729139
3138.81403935521,1271.66586992837,5005.96220878205,283.25733429094,5994.37074441947
2970.90434387002,1103.67954614833,4838.12914159172,115.230445941922,5826.57824179812
2686.2802086282,818.99212334633,4553.56829391007,-169.490479270704,5542.05089652711
2414.96348628068,547.620616325567,4282.30635623579,-440.890987545648,5270.81796010701
2206.85577716822,338.989409099125,4074.72214523732,-649.799317933885,5063.51087227033
2072.96741287695,203.573118856628,3942.36170689728,-786.024443316916,4931.95926907082
1987.95877627148,116.624738435401,3859.29281410756,-873.999662087576,4849.91721463054
1945.92347328069,72.8121859581474,3819.03476060323,-918.753033612368,4810.59998017374
1947.8415799257,73.3091515874889,3822.37400826391,-919.008374593308,4814.6915344447
2014.18642387395,138.506384618417,3889.86646312949,-854.418650085189,4882.7914978331
2135.75887949775,259.145600667867,4012.37215832764,-734.273461224468,5005.79122021997
2330.51291333552,453.106996765019,4207.91882990603,-540.731662201253,5201.7574888723
2524.85026413382,646.77996446016,4402.92056380748,-347.410397676136,5397.11092594378
2673.591699778,794.951059658209,4552.23233989779,-199.541222472657,5546.72462202866
2766.02940803441,886.911980476716,4645.14683559211,-107.832697677683,5639.89151374651
2833.82087017692,954.295114677093,4713.34662567674,-40.6657192328839,5708.30745958672
2888.21645311543,1008.35054326476,4768.0823629661,13.2096425184595,5763.2232637124
2885.21690144535,1005.05944667488,4765.37435621583,9.76421137068928,5760.66959152002
2894.42378150764,1014.02376940851,4774.82379360676,18.6001320107175,5770.24743100456
2910.72481839241,1030.11652449046,4791.33311229436,34.5826293664181,5786.8670074184
2958.07552650149,1077.29419267325,4838.85686032973,81.6686957454767,5834.4823572575
3035.19298748885,1154.26280085773,4916.12317411996,158.558506015939,5911.82746896175
3048.59012828538,1167.53649373985,4929.6437628309,171.766849519623,5925.41340705113
3062.41646291413,1181.25643546275,4943.57649036552,185.430470240254,5939.40245558801
3138.81403935521,1257.56595070293,5020.06212800748,261.693368696593,6015.93471001382
2970.90434387002,1089.58020122722,4852.22848651282,93.667358670255,5848.14132906979
2686.2802086282,804.893252709911,4567.66716454649,-191.052841186533,5563.61325844294
2414.96348628068,533.522156226497,4296.40481633486,-462.452721598784,5292.37969416014
2206.85577716822,324.89487071254,4088.8166836239,-671.355054245349,5085.06660858179
2072.96741287695,189.490014292195,3956.44481146171,-807.562693106397,4953.4975188603
1987.95877627148,102.55612282375,3873.36142971921,-895.515752935981,4871.43330547894
1945.92347328069,58.7568194954533,3833.09012706592,-940.248861636023,4832.0958081974
1947.8415799257,59.2643616591542,3836.41879819224,-940.488027203516,4836.17118705491
2014.18642387395,124.470123969255,3903.90272377865,-875.885258288569,4904.25810603648
2135.75887949775,245.116268440732,4026.40149055477,-755.729473320748,5027.24723231625
2330.51291333552,439.083543774558,4221.94228289649,-562.178682780961,5223.20450945201
2524.85026413382,632.761435621753,4416.93909264589,-368.849887415152,5418.5504156828
2673.591699778,780.93675521638,4566.24664433962,-220.97425155463,5568.15765111063
2766.02940803441,872.901205557119,4659.15761051171,-129.260328821217,5661.31914489005
2833.82087017692,940.287361085768,4727.35437926807,-62.0887296535693,5729.7304700074
2888.21645311543,994.345305575938,4782.08760065492,-8.20952016138426,5784.64242639224
2885.21690144535,991.056364639449,4779.37743825126,-11.651654521796,5782.0854574125
2894.42378150764,1000.02248031345,4788.82508270183,-2.81299181610302,5791.66055483138
2910.72481839241,1016.11677461221,4805.33286217261,13.171859568567,5808.27777721625
2958.07552650149,1063.29572131552,4852.85533168746,60.2598812760339,5855.89117172694
3035.19298748885,1140.26542912573,4930.12054585196,137.151373278919,5933.23460169877
3048.59012828538,1153.54003382856,4943.64022274219,150.361111292048,5946.81914527871
3062.41646291413,1167.26076130417,4957.57216452409,164.025933717751,5960.80699211051
3138.81403935521,1243.57092684386,5034.05715186655,240.289826721363,6037.33825198905
2970.90434387002,1075.58573895038,4866.22294878966,72.2646755609339,5869.54401217911
2686.2802086282,790.899254212086,4581.66116304432,-212.454815007064,5585.01523226347
2414.96348628068,519.528559172944,4310.39841338842,-483.85408146328,5313.78105402464
2206.85577716822,310.905108534846,4102.8064458016,-692.750549173335,5106.46210350978
2072.96741287695,175.511433033558,3970.42339272035,-828.941088294306,4974.87591404821
1987.95877627148,88.5917106173467,3887.32584192561,-916.872478428483,4892.79003097144
1945.92347328069,44.8053644766048,3847.04158208477,-961.585770820207,4853.43271738158
1947.8415799257,45.3232504951379,3850.35990935626,-961.809116826882,4857.49227667828
2014.18642387395,110.537354694091,3917.83549305382,-897.193590093871,4925.56643784178
2135.75887949775,231.19027553297,4040.32748346253,-777.027441566431,5048.54520056193
2330.51291333552,425.163301190381,4235.86252548067,-583.46785666563,5244.49368333668
2524.85026413382,618.846009300159,4430.85451896748,-390.131695461834,5439.83222372948
2673.591699778,767.025460793001,4580.157938763,-242.249740408306,5589.43313996431
2766.02940803441,858.993363414709,4673.06545265412,-150.530537866772,5682.5893539356
2833.82087017692,926.382474182201,4741.25926617163,-83.3544190513362,5750.99615940517
2888.21645311543,980.442879562633,4795.99002666822,-29.4714459522752,5805.90435218313
2885.21690144535,977.15604715986,4793.27775573085,-32.9103555886463,5803.34415847935
2894.42378150764,986.12391659382,4802.72364642146,-24.0690107385481,5812.91657375382
2910.72481839241,1002.21971648136,4819.22992030346,-8.08185675453797,5829.53149353936
2958.07552650149,1049.39991377825,4866.75113922473,39.008077570752,5877.14297543222
3035.19298748885,1126.37069719887,4944.01527777882,115.901214577811,5954.48476039988
3048.59012828538,1139.64619381149,4957.53406275926,129.112316649245,5968.06793992151
3062.41646291413,1153.3676898838,4971.46523594446,142.778314542171,5982.05461128609
3138.81403935521,1229.67849152589,5047.94958718453,219.043180380444,6058.58489832997
2970.90434387002,1061.69385295542,4880.11483478463,51.0188693370569,5890.78981840299
2686.2802086282,777.007821872661,4595.55259538374,-233.699927424665,5606.26034468107
2414.96348628068,505.637519515507,4324.28945304585,-505.098593325606,5335.02556588697
2206.85577716822,297.017820074689,4116.69373426175,-713.989324074491,5127.70087841093
2072.96741287695,161.635081777174,3984.29974397673,-850.163136185746,4996.09796193965
1987.95877627148,74.729220113765,3901.1883324292,-938.073328127811,4913.99088067077
1945.92347328069,30.9555497669107,3860.89139679446,-982.767234565693,4874.61418112707
1947.8415799257,31.4835553689336,3864.19960448246,-982.975104004969,4878.65826385637
2014.18642387395,96.7058208291112,3931.6670269188,-918.347095700012,4946.71994344792
2135.75887949775,217.365371462392,4054.15238753311,-798.170807777013,5069.68856677252
2330.51291333552,411.344023173561,4249.68180349749,-604.602618569497,5265.62844524054
2524.85026413382,605.031443539576,4444.66908472807,-411.259250591695,5460.95977885934
2673.591699778,753.214937759344,4593.96846179666,-263.371112720879,5610.55451227688
2766.02940803441,845.186218197559,4686.87259787127,-171.64674425479,5703.70556032362
2833.82087017692,912.578220489287,4755.06351986455,-104.466203234651,5772.10794358849
2888.21645311543,966.641033723763,4809.79187250709,-50.5795476406101,5827.01245387147
2885.21690144535,963.356264427013,4807.07753846369,-54.0153020286002,5824.44910491931
2894.42378150764,972.32584984704,4816.52171316824,-45.1713328042829,5834.01889581956
2910.72481839241,988.423122902245,4833.02651388257,-29.1819258047522,5850.63156258957
2958.07552650149,1035.60454386787,4880.54650913511,17.9098799603662,5898.24117304261
3035.19298748885,1112.57637974519,4957.8095952325,94.8046265610533,5975.58134841664
3048.59012828538,1125.85274907091,4971.32750749984,108.017063332004,5989.16319323875
3062.41646291413,1139.57499719927,4985.25792862899,121.6842113954,6003.14871443286
3138.81403935521,1215.88642125581,5061.7416574546,197.950029134435,6079.67804957598
2970.90434387002,1047.90232018876,4893.90636755129,29.9265401315824,5911.88214760846
2686.2802086282,763.216733001083,4609.34368425532,-254.791577751195,5627.3519950076
2414.96348628068,491.84681487782,4338.08015768354,-526.18965601711,5356.11662857847
2206.85577716822,283.230785955264,4130.48076838118,-735.074773192736,5148.78632752918
2072.96741287695,147.858749873442,3998.07607588046,-871.232217677533,5017.16704343144
1987.95877627148,60.9664516839377,3914.95110085902,-959.121666076321,4935.03921861928
1945.92347328069,17.2051857771653,3874.64176078421,-1003.7966015602,4895.64354812157
1947.8415799257,17.7430946802021,3877.94006517119,-1003.98932520758,4899.67248505897
2014.18642387395,82.9733471998477,3945.39950054806,-939.349101749269,4967.72194949718
2135.75887949775,203.639386263426,4067.87837273208,-819.162890628451,5090.68064962395
2330.51291333552,397.623544170968,4263.40228250008,-625.586280420273,5286.61210709132
2524.85026413382,591.315576477111,4458.38495179053,-432.235859088714,5481.93638735636
2673.591699778,739.503027414421,4607.68037214158,-284.341669940612,5631.52506949662
2766.02940803441,831.477613843709,4700.58120222512,-192.612245397491,5724.67106146632
2833.82087017692,898.872446202107,4768.76929415173,-125.427376163882,5793.06911651772
2888.21645311543,952.937616132471,4823.49529009839,-71.5371163145101,5847.97002254537
2885.21690144535,949.654866122178,4820.77893676853,-74.969782470364,5845.40358536107
2894.42378150764,958.626131091199,4830.22143192408,-66.1232445975197,5854.9708076128
2910.72481839241,974.724846040082,4846.72479074474,-50.1316324119066,5871.58126919672
2958.07552650149,1021.90746470206,4894.24358830091,-3.03799492827102,5919.18904793125
3035.19298748885,1098.88033070132,4971.50564427637,73.8583271079547,5996.52764786974
3048.59012828538,1112.15755422235,4985.0227023484,87.0720702578983,6010.10818631286
3062.41646291413,1125.88053845099,4998.95238737727,100.740344089522,6024.09258173874
3138.81403935521,1202.19257171801,5075.43550699241,177.007093535582,6100.62098517483
2970.90434387002,1034.20899675265,4907.5996909874,8.98440913583818,5932.8242786042
2686.2802086282,749.523844044647,4623.03657321176,-275.733044267617,5648.29346152402
2414.96348628068,478.154302005815,4351.77267055555,-547.13054736203,5377.05751992339
2206.85577716822,269.541865773657,4144.16968856279,-756.010169991843,5169.72172432829
2072.96741287695,134.180305215304,4011.7545205386,-892.151593546019,5038.08641929993
1987.95877627148,47.3012836975959,3928.61626884536,-980.020737027507,4955.93828957047
1945.92347328069,3.55216042251686,3888.29478613886,-1024.67710195875,4916.52404852012
1947.8415799257,4.09976394014598,3891.58339591125,-1024.85499897258,4920.53815882397
2014.18642387395,69.3378354278195,3959.03501232009,-960.202817434591,4988.5756651825
2135.75887949775,190.010226510958,4081.50753248454,-840.006891738175,5111.52465073368
2330.51291333552,383.999774953661,4277.02605171739,-646.422037417893,5307.44786408894
2524.85026413382,577.696322393316,4472.00420587433,-453.06471078552,5502.76523905316
2673.591699778,725.887647045921,4621.29575251008,-305.164597301115,5652.34799685712
2766.02940803441,817.865470150764,4714.19334591806,-213.430222689899,5745.48903875873
2833.82087017692,885.263073264941,4782.37866708889,-146.241115951001,5813.88285630484
2888.21645311543,939.33055051929,4837.10235571157,-92.3473273541053,5868.78023358496
2885.21690144535,936.049777505426,4834.38402538528,-95.7769699548389,5866.21077284555
2894.42378150764,945.022686857884,4843.82487615739,-86.9279172145484,5875.77548022982
2910.72481839241,961.122813517551,4860.32682326727,-70.9341460036044,5892.38378278842
2958.07552650149,1008.30660480949,4907.84444819349,-23.8387151372153,5939.98976814019
3035.19298748885,1085.28047937485,4985.10549560284,53.0591493677625,6017.32682560993
3048.59012828538,1098.55853921914,4998.62171735162,66.2741715637512,6030.906085007
3062.41646291413,1112.28224414862,5012.55068167964,79.9435476122035,6044.88937821606
3138.81403935521,1188.59487388249,5089.03320482793,156.211209275588,6121.41686943483
2970.90434387002,1020.61181401458,4921.19687372547,-11.8106873505822,5953.61937509062
2686.2802086282,735.927086699057,4636.63333055735,-296.527490172385,5669.08790742879
2414.96348628068,464.557912879259,4365.3690596821,-567.924430124379,5397.85140268574
2206.85577716822,255.948994221696,4157.76256011475,-776.798673088089,5190.51022742453
2072.96741287695,120.597690386134,4025.33713536777,-912.924410338404,5058.85923609231
1987.95877627148,33.7316687051641,3942.1858838378,-1000.77367228528,4976.69122482824
1945.92347328069,-10.0055646647661,3901.85251122614,-1045.41185317579,4937.25879973716
1947.8415799257,-9.44846799123411,3905.13162784263,-1045.57523166053,4941.25839151193
2014.18642387395,55.7972601874371,3972.57558756047,-980.911340224173,5009.28418797208
2135.75887949775,176.475871593132,4095.04188740237,-860.705901365345,5132.22366036085
2330.51291333552,370.470698903125,4290.55512776792,-667.11297371423,5328.13880038528
2524.85026413382,564.171668009653,4485.52886025799,-473.748884725932,5523.44941299358
2673.591699778,712.366786237276,4634.81661331873,-325.842969469199,5673.0263690252
2766.02940803441,804.347779090975,4727.71103697785,-234.103747145441,5766.16256321427
2833.82087017692,871.74809569318,4795.89364466065,-166.910490484722,5834.55223083856
2888.21645311543,925.817832599755,4850.6150736311,-113.013246047969,5889.44615227883
2885.21690144535,922.538995748114,4847.89480714259,-116.43992754411,5886.87373043482
2894.42378150764,931.513515528698,4857.33404748658,-107.588411866541,5896.43597488182
2910.72481839241,947.615024754794,4873.83461203002,-91.592526202709,5913.04216298753
2958.07552650149,994.799964472599,4921.35108853038,-44.4953389705161,5960.64639197349
3035.19298748885,1071.77482678968,4998.61114818801,32.4040361703619,6037.98193880733
3048.59012828538,1085.05370569983,5012.12655087093,45.6203110194751,6051.55994555128
3062.41646291413,1098.77811646028,5026.05480936798,59.2907665432385,6065.54215928502
3138.81403935521,1175.09133035554,5102.53674835487,135.559321604391,6142.06875710602
2970.90434387002,1007.10877495919,4934.69991278085,-32.4618034991104,5974.27049123915
2686.2802086282,722.424464261367,4650.13595299504,-317.177969159135,5689.73838641554
2414.96348628068,451.055651065601,4378.87132149576,-588.574357584267,5418.50133014563
2206.85577716822,242.450177448394,4171.26137688805,-797.443331813416,5211.15488614986
2072.96741287695,107.108919047164,4038.82590670674,-933.553705897686,5079.48853165159
1987.95877627148,20.2556298566396,3955.66192268632,-1021.38349518081,4997.30104772377
1945.92347328069,-23.4699576878636,3915.31690424924,-1066.00386531831,4957.85081187968
1947.8415799257,-22.903562435059,3918.58672228646,-1066.15302285326,4961.83618270465
2014.18642387395,42.3496656942541,3986.02318205365,-1001.47766123221,5029.85050898011
2135.75887949775,163.034370214301,4108.4833887812,-881.262903759125,5152.78066275463
2330.51291333552,357.034368526659,4303.99145814439,-687.662067742346,5348.68789441339
2524.85026413382,550.739669014264,4498.96085925338,-494.291354478332,5543.99188274598
2673.591699778,698.938503402324,4648.24489615368,-346.379755844657,5693.56315540066
2766.02940803441,790.922601353307,4741.13621471552,-254.635784684403,5786.69460075323
2833.82087017692,858.325576121737,4809.3161642321,-187.43846270926,5855.08020306309
2888.21645311543,912.397526628066,4864.03537960279,-133.537832863826,5909.97073909468
2885.21690144535,909.120586491056,4861.31321639965,-136.961613585262,5907.39541647597
2894.42378150764,918.096683897183,4870.75087911809,-128.107685137635,5916.95524815291
2910.72481839241,934.19954753454,4887.25008925028,-112.10972808053,5933.55936486535
2958.07552650149,981.385612295494,4934.76544070748,-65.0108202433212,5981.1618732463
3035.19298748885,1058.36144225614,5012.02453272155,11.8900347806762,6058.49594019701
3048.59012828538,1071.64112356019,5025.53913301057,25.1075367853728,6072.07271978538
3062.41646291413,1085.36622578613,5039.46670004213,38.7790498143509,6086.05387601391
3138.81403935521,1161.68001195473,5115.94806675568,115.048480092038,6162.57959861838
2970.90434387002,993.697950764422,4948.11073697562,-52.9718891885468,5994.78057692859
2686.2802086282,709.014048207084,4663.54636904932,-337.687430651557,5710.24784790796
2414.96348628068,437.645588297902,4392.28138426346,-609.083278771485,5439.01025133285
2206.85577716822,229.043489645852,4184.66806469059,-817.947091436845,5231.65864577329
2072.96741287695,93.7120725465088,4052.2227532074,-954.0424145487,5099.97724030261
1987.95877627148,6.87125753973146,3969.04629500323,-1041.85312621409,5017.77067875705
1945.92347328069,-36.8429200208368,3928.68986658221,-1086.45604628701,4978.30299284838
1947.8415799257,-36.2674142080348,3931.95057405943,-1086.59127042282,4982.27443027422
2014.18642387395,28.9931624073322,3999.37968534057,-1021.90467026218,5050.27751801009
2135.75887949775,149.683837111014,4121.83392188449,-901.680782181156,5173.19854117666
2330.51291333552,343.688902184871,4317.33692448618,-708.072197221358,5369.0980238924
2524.85026413382,537.398446799084,4512.30208146856,-514.694993125822,5564.39552139347
2673.591699778,685.600922530649,4661.58247702535,-366.77782553783,5713.96122509383
2766.02940803441,777.588063095647,4754.47075297318,-275.029201100995,5807.08801716982
2833.82087017692,844.993642563111,4822.64809779072,-207.827895582437,5875.46963593627
2888.21645311543,899.067762160043,4877.36514407081,-153.923948399197,5930.35685463005
2885.21690144535,895.792680611645,4874.64112227906,-157.344886654641,5927.77868954535
2894.42378150764,904.770323939406,4884.07723907587,-148.488593923899,5937.33615693918
2910.72481839241,920.87451477567,4900.57512200915,-132.488607091226,5953.93824387604
2958.07552650149,968.061681979909,4948.08937102307,-85.3880132125091,6001.53906621549
3035.19298748885,1045.03846014907,5025.34751482862,-8.48570802872064,6078.87168300641
3048.59012828538,1058.31892773311,5038.86132883765,4.73299648744114,6092.44726008331
3062.41646291413,1072.04470753984,5052.78821828842,18.4055457868108,6106.42738004145
3138.81403935521,1148.35905449152,5129.26902421889,94.6758337082151,6182.9522450022
2970.90434387002,980.377477585241,4961.4312101548,-73.3437949238673,6015.15248266391
2686.2802086282,695.693974974828,4676.86644228158,-358.05872472084,5730.61914197724
2414.96348628068,424.325861260273,4405.60111130109,-629.454043381776,5459.38101594314
2206.85577716822,215.727069842067,4197.98448449438,-838.312798069448,5252.02435240589
2072.96741287695,80.4052967334094,4065.5295290205,-974.393371970332,5120.32819772424
1987.95877627148,-6.42329377893293,3982.34084632189,-1062.18538788483,5038.10294042779
1945.92347328069,-50.1262893429273,3941.9732359043,-1106.77120656975,4998.61815313113
1947.8415799257,-49.5418547373185,3945.22501458872,-1106.89277529536,5002.57593514676
2014.18642387395,15.7259239299751,4012.64692381793,-1042.1951605468,5070.56800829471
2135.75887949775,136.422449965359,4135.09530903014,-921.962323626179,5193.48008262168
2330.51291333552,330.432481015707,4330.59334565534,-728.34614386073,5389.37197053178
2524.85026413382,524.146185392789,4525.55434287485,-534.962577956878,5584.66310622452
2673.591699778,672.352230128158,4674.83116942785,-387.039952048594,5734.2233516046
2766.02940803441,764.342352891741,4767.71646317709,-295.286766732603,5827.34558280143
2833.82087017692,831.750485359772,4835.89125499406,-228.081556736615,5895.72329709045
2888.21645311543,885.826731010019,4890.60617522084,-174.17435803542,5950.60726426628
2885.21690144535,882.553471184626,4887.88033170608,-177.592510205951,5948.02631309666
2894.42378150764,891.53262977795,4897.31493323733,-168.733900076511,5957.58146309179
2910.72481839241,907.638121499965,4913.81151528485,-152.731923710769,5974.18156049559
2958.07552650149,954.826369294274,4961.3246837087,-105.629677212151,6021.78073021513
3035.19298748885,1031.80407687892,5038.58189809878,-28.725950610054,6099.11192558774
3048.59012828538,1045.08531516123,5052.09494140952,-15.5060674125866,6112.68632398334
3062.41646291413,1058.81175912259,5066.02116670567,-1.83250237636685,6126.66542820463
3138.81403935521,1135.12665574654,5142.50142296387,74.4386261962281,6203.18945251419
2970.90434387002,967.145553529886,4974.66313421016,-93.580276460717,6035.38896420076
2686.2802086282,682.462442943364,4690.09797431304,-378.294606708888,5750.85502396529
2414.96348628068,411.094668565623,4418.83230399574,-649.68940639895,5479.61637896031
2206.85577716822,202.499118885525,4211.21243545092,-858.54320327602,5272.25475761246
2072.96741287695,67.1867989626865,4078.74802679122,-994.609319776794,5140.5441455307
1987.95877627148,-19.6298085243254,3995.54736106729,-1082.38300923553,5058.30056177849
1945.92347328069,-63.3218425863531,3955.16878914773,-1126.95206374986,5018.79901031123
1947.8415799257,-62.7286549902776,3958.41181484167,-1127.06024593174,5022.74340578313
2014.18642387395,2.54618409443742,4025.82666365347,-1062.35183320654,5090.72468095445
2135.75887949775,123.248446501393,4148.26931249411,-942.110223262668,5213.62798225817
2330.51291333552,317.263346040779,4343.76248063027,-748.486597785764,5409.51242445681
2524.85026413382,510.981128575392,4538.71939969225,-555.09679487819,5604.79732314583
2673.591699778,659.190672338768,4687.99272721724,-407.168817668359,5754.35221722436
2766.02940803441,751.183718858789,4780.87509721004,-315.411160852764,5847.46997692159
2833.82087017692,818.594354316795,4849.04738603704,-248.202122863946,5915.84386321778
2888.21645311543,872.672684387686,4903.76022184317,-194.29173631647,5970.72464254733
2885.21690144535,869.401210622525,4901.03259226818,-197.707156943596,5968.1409598343
2894.42378150764,878.381854825326,4910.46570818995,-188.846274770527,5977.6938377858
2910.72481839241,894.488621978076,4926.96101480674,-172.842347801801,5994.29198458662
2958.07552650149,941.677929221809,4974.47312378117,-125.738481015114,6041.88953401809
3035.19298748885,1018.65654804157,5051.72942693612,-48.8333607991626,6119.21933577685
3048.59012828538,1031.93854194839,5065.24171462236,-35.6123219737347,6132.79257854449
3062.41646291413,1045.66563707584,5079.16728875242,-21.9377610649281,6146.77068689319
3138.81403935521,1121.98107262336,5155.64700608705,54.3341917201415,6223.29388699027
2970.90434387002,954.000435814604,4987.80825192544,-113.683999156842,6055.49268689689
2686.2802086282,669.317709587124,4703.24270766928,-398.397741578583,5770.95815883499
2414.96348628068,397.950267911848,4431.97670464951,-669.792032444135,5499.7190050055
2206.85577716822,189.357896607741,4224.3536577287,-878.640968414597,5292.35252275104
2072.96741287695,54.0548452757344,4091.87998047817,-1014.69290982893,5160.62773558284
1987.95877627148,-32.7500128087966,4008.66756535176,-1102.44863012722,5078.36618267018
1945.92347328069,-76.4312987109868,3968.27824527236,-1147.00124674959,5038.84819331096
1947.8415799257,-75.8295282324275,3971.51268808382,-1147.09630254545,5042.77946239684
2014.18642387395,-10.5477657825661,4038.92061353047,-1082.37730144698,5110.75014919489
2135.75887949775,110.160121751528,4161.35763724397,-962.127088613536,5233.64484760904
2330.51291333552,304.179795440953,4356.84603123009,-768.496161704223,5429.52198837527
2524.85026413382,497.901577161526,4551.79895110612,-575.100242569523,5624.80077083717
2673.591699778,646.114552234263,4701.06884732174,-427.167017624878,5774.35041718088
2766.02940803441,738.11046595279,4793.94835011604,-335.404975807572,5867.4637918764
2833.82087017692,805.523556001902,4862.11818435193,-268.192183845605,5935.83392419944
2888.21645311543,859.603930202024,4916.82897602883,-214.278671072247,5990.7115773031
2885.21690144535,856.334207982921,4914.09959490779,-217.69141294084,5988.12521583155
2894.42378150764,865.31630909402,4923.53125392126,-208.828302618808,5997.67586563408
2910.72481839241,881.424327041956,4940.02530974286,-192.822462723921,6014.27209950874
2958.07552650149,928.614673274918,4987.53637972806,-145.717006940331,6061.86805994331
3035.19298748885,1005.59418573453,5064.79178924316,-68.8105200201658,6139.19649499786
3048.59012828538,1018.87692067714,5078.30333589362,-55.5883478783057,6152.76860444906
3062.41646291413,1032.60465440003,5092.22827142823,-41.9128103220442,6166.7457361503
